,0,1,2,3,4,5,6,7,8,9,10,11
4797,El Salvador,2013,male,25-34 years,95,409974,23.17,El Salvador2013,0.664,"21,977,401,900",3885,Millenials
4798,Costa Rica,1990,female,55-74 years,2,119000,1.68,Costa Rica1990,0.652,"7,403,457,319",2817,G.I. Generation
4799,Belgium,2000,female,5-14 years,1,599175,0.17,Belgium2000,0.874,"237,904,919,845",24592,Millenials
4800,El Salvador,1997,female,75+ years,2,56321,3.55,El Salvador1997,,"10,221,705,900",2065,G.I. Generation
4801,Ecuador,2005,male,25-34 years,150,1087218,13.8,Ecuador2005,0.698,"41,507,085,000",3397,Generation X
4802,Romania,2001,male,35-54 years,1043,2857051,36.51,Romania2001,,"40,716,836,998",1914,Boomers
4803,Sweden,2013,female,55-74 years,108,1102468,9.8,Sweden2013,0.905,"578,742,001,488",64133,Boomers
4804,Singapore,1997,female,55-74 years,18,186200,9.67,Singapore1997,,"100,163,995,151",34779,Silent
4805,Switzerland,2008,female,5-14 years,0,390773,0,Switzerland2008,,"554,363,487,120",76202,Generation Z
4806,Trinidad and Tobago,2007,female,35-54 years,5,179070,2.79,Trinidad and Tobago2007,,"21,642,304,046",17827,Boomers
4807,Belarus,2013,female,75+ years,65,464748,13.99,Belarus2013,0.796,"75,527,984,234",8477,Silent
4808,United Kingdom,2015,female,15-24 years,104,3966564,2.62,United Kingdom2015,,"2,885,570,309,161",47240,Millenials
4809,Spain,2000,female,25-34 years,107,3274904,3.27,Spain2000,0.827,"595,402,616,547",15538,Generation X
4810,New Zealand,1996,male,25-34 years,121,285400,42.4,New Zealand1996,,"70,140,835,299",20434,Generation X
4811,Mexico,1986,female,15-24 years,117,8400500,1.39,Mexico1986,,"129,440,993,789",1873,Generation X
4812,Sweden,2009,female,55-74 years,106,1048846,10.11,Sweden2009,,"429,657,033,108",49070,Silent
4813,Malta,1994,male,25-34 years,3,26900,11.15,Malta1994,,"2,998,570,147",8775,Boomers
4814,Italy,2005,male,25-34 years,343,4212476,8.14,Italy2005,0.856,"1,852,661,982,341",33536,Generation X
4815,Puerto Rico,1993,female,55-74 years,7,268361,2.61,Puerto Rico1993,,"36,922,456,000",11146,Silent
4816,Japan,2000,male,75+ years,1619,3187143,50.8,Japan2000,0.857,"4,887,519,660,745",40813,G.I. Generation
4817,Spain,1993,female,15-24 years,53,3210400,1.65,Spain1993,,"523,649,481,762",14106,Generation X
4818,Slovakia,1992,male,35-54 years,299,681903,43.85,Slovakia1992,,"15,431,288,006",3143,Boomers
4819,Antigua and Barbuda,1990,male,35-54 years,1,5799,17.24,Antigua and Barbuda1990,,"459,469,074",7744,Silent
4820,Sweden,1998,female,75+ years,59,478400,12.33,Sweden1998,,"266,800,462,899",31966,G.I. Generation
4821,Uzbekistan,1993,male,75+ years,19,113000,16.81,Uzbekistan1993,,"13,099,013,836",708,G.I. Generation
4822,Azerbaijan,2000,male,25-34 years,11,607350,1.81,Azerbaijan2000,0.64,"5,272,617,196",711,Generation X
4823,Turkmenistan,1999,male,75+ years,2,16368,12.22,Turkmenistan1999,,"2,450,686,660",619,G.I. Generation
4824,Sweden,1996,male,35-54 years,326,1239400,26.3,Sweden1996,,"288,103,936,773",34819,Boomers
4825,United States,2001,male,55-74 years,4603,20451417,22.51,United States2001,,"10,621,824,000,000",40018,Silent
4826,Aruba,2006,male,5-14 years,0,7575,0,Aruba2006,,"2,421,474,860",25622,Millenials
4827,Chile,1993,female,35-54 years,45,1555600,2.89,Chile1993,,"49,297,773,130",4006,Boomers
4828,Nicaragua,2012,male,35-54 years,53,554382,9.56,Nicaragua2012,0.625,"10,532,001,130",2006,Generation X
4829,Australia,1992,male,35-54 years,579,2336200,24.78,Australia1992,,"324,878,105,053",20050,Boomers
4830,Jamaica,1991,female,15-24 years,0,250172,0,Jamaica1991,,"4,071,219,198",1889,Generation X
4831,Kyrgyzstan,2008,female,75+ years,7,70443,9.94,Kyrgyzstan2008,,"5,139,957,785",1096,Silent
4832,Mongolia,2016,male,55-74 years,29,113527,25.54,Mongolia2016,,"11,183,458,131",4145,Boomers
4833,Czech Republic,1990,female,75+ years,129,364700,35.37,Czech Republic1990,0.761,"40,477,403,220",4168,G.I. Generation
4834,United Kingdom,1993,male,35-54 years,1274,7453705,17.09,United Kingdom1993,,"1,061,388,722,256",19553,Boomers
4835,Thailand,2015,female,35-54 years,363,10646859,3.41,Thailand2015,,"401,399,422,443",6552,Generation X
4836,Argentina,2013,female,75+ years,29,1303352,2.23,Argentina2013,0.833,"552,025,140,252",14206,Silent
4837,Chile,1989,male,55-74 years,109,579000,18.83,Chile1989,,"29,885,685,143",2599,G.I. Generation
4838,Japan,1987,female,55-74 years,2938,11656000,25.21,Japan1987,,"2,532,808,573,157",22137,G.I. Generation
4839,Maldives,2010,female,5-14 years,0,29203,0,Maldives2010,0.683,"2,588,176,055",7806,Generation Z
4840,Costa Rica,1996,female,75+ years,0,38681,0,Costa Rica1996,,"11,618,286,553",3639,G.I. Generation
4841,Montenegro,2001,female,5-14 years,0,43461,0,Montenegro2001,,"1,159,869,246",2004,Millenials
4842,Romania,2008,female,25-34 years,38,1674401,2.27,Romania2008,,"213,605,065,703",10454,Generation X
4843,United Kingdom,2009,male,25-34 years,564,4047103,13.94,United Kingdom2009,,"2,382,825,985,356",41074,Generation X
4844,Ireland,2006,male,15-24 years,87,321007,27.1,Ireland2006,,"232,085,535,065",58941,Millenials
4845,Singapore,1985,male,75+ years,23,15900,144.65,Singapore1985,,"19,138,296,376",8142,G.I. Generation
4846,El Salvador,2000,male,15-24 years,110,536079,20.52,El Salvador2000,0.603,"11,784,927,700",2303,Generation X
4847,Republic of Korea,1989,female,15-24 years,207,4256500,4.86,Republic of Korea1989,,"243,526,047,717",6217,Generation X
4848,Portugal,1996,female,5-14 years,1,587063,0.17,Portugal1996,,"122,629,812,841",12887,Millenials
4849,Romania,2005,female,75+ years,71,740695,9.59,Romania2005,0.751,"99,697,566,668",4847,Silent
4850,Albania,2005,female,5-14 years,0,276559,0,Albania2005,0.695,"8,158,548,717",2931,Millenials
4851,Cuba,2011,male,75+ years,236,273331,86.34,Cuba2011,0.776,"68,990,000,000",6419,Silent
4852,Thailand,1987,female,5-14 years,41,5985299,0.69,Thailand1987,,"50,535,438,696",1045,Generation X
4853,Germany,2009,male,35-54 years,2628,12872657,20.42,Germany2009,,"3,418,005,001,389",43570,Boomers
4854,Hungary,2012,male,35-54 years,683,1396201,48.92,Hungary2012,0.823,"127,856,647,108",13525,Generation X
4855,Slovakia,2008,male,75+ years,27,92415,29.22,Slovakia2008,,"100,324,627,215",19530,Silent
4856,Mexico,1990,male,25-34 years,387,6347000,6.1,Mexico1990,0.648,"262,709,948,091",3595,Boomers
4857,Uruguay,1998,male,75+ years,56,61835,90.56,Uruguay1998,,"25,385,928,198",8420,G.I. Generation
4858,El Salvador,2012,female,15-24 years,56,639803,8.75,El Salvador2012,0.662,"21,386,153,000",3806,Millenials
4859,Uruguay,2007,female,35-54 years,48,416393,11.53,Uruguay2007,,"23,410,572,634",7581,Boomers
4860,Italy,1999,female,55-74 years,366,6744737,5.43,Italy1999,,"1,248,563,179,203",23002,Silent
4861,Barbados,1993,female,35-54 years,0,29600,0,Barbados1993,,"2,046,189,032",8540,Boomers
4862,Germany,2012,male,35-54 years,2408,12515919,19.24,Germany2012,0.915,"3,543,983,909,148",45142,Generation X
4863,Philippines,2010,female,75+ years,10,745830,1.34,Philippines2010,0.654,"199,590,775,189",2412,Silent
4864,Ireland,2000,female,15-24 years,21,314968,6.67,Ireland2000,0.861,"99,853,528,653",28340,Generation X
4865,Armenia,2011,female,35-54 years,3,422179,0.71,Armenia2011,0.723,"10,142,111,334",3798,Generation X
4866,Fiji,2007,male,25-34 years,2,67634,2.96,Fiji2007,,"3,405,050,612",4570,Generation X
4867,Argentina,1987,male,15-24 years,179,2460600,7.27,Argentina1987,,"111,106,191,358",4026,Generation X
4868,Mauritius,1987,male,15-24 years,24,105000,22.86,Mauritius1987,,"1,888,754,655",2073,Generation X
4869,Hungary,2004,female,15-24 years,21,655267,3.2,Hungary2004,,"104,066,609,518",10806,Millenials
4870,Kazakhstan,2014,female,55-74 years,69,1263876,5.46,Kazakhstan2014,0.788,"221,415,572,820",14351,Boomers
4871,Denmark,2001,female,25-34 years,9,383262,2.35,Denmark2001,,"164,791,416,350",32837,Generation X
4872,Cyprus,2010,male,35-54 years,9,107241,8.39,Cyprus2010,0.848,"25,562,251,656",32477,Generation X
4873,Azerbaijan,2001,female,5-14 years,7,862100,0.81,Azerbaijan2001,,"5,707,720,391",759,Millenials
4874,Lithuania,1998,female,35-54 years,107,486222,22.01,Lithuania1998,,"11,240,360,898",3354,Boomers
4875,Ireland,2011,female,55-74 years,15,383177,3.91,Ireland2011,0.909,"239,018,536,582",56655,Boomers
4876,Argentina,1993,male,55-74 years,520,2171500,23.95,Argentina1993,,"236,741,715,015",7768,Silent
4877,Colombia,2015,female,15-24 years,176,4070390,4.32,Colombia2015,,"291,519,591,533",6552,Millenials
4878,Luxembourg,2003,male,35-54 years,14,70996,19.72,Luxembourg2003,,"29,557,325,056",69768,Boomers
4879,Georgia,2000,female,75+ years,6,124150,4.83,Georgia2000,0.672,"3,057,453,483",734,G.I. Generation
4880,Kuwait,2004,female,15-24 years,3,168373,1.78,Kuwait2004,,"59,440,108,585",29778,Millenials
4881,Belgium,2008,female,5-14 years,5,586242,0.85,Belgium2008,,"518,625,897,173",51345,Generation Z
4882,Israel,1999,female,5-14 years,0,551700,0,Israel1999,,"117,189,920,212",21319,Millenials
4883,Singapore,2006,female,15-24 years,3,231800,1.29,Singapore2006,,"147,797,218,201",43318,Millenials
4884,Sri Lanka,1999,female,55-74 years,121,1035715,11.68,Sri Lanka1999,,"15,656,327,860",920,Silent
4885,Portugal,1995,female,75+ years,45,365693,12.31,Portugal1995,0.759,"118,133,634,072",12469,G.I. Generation
4886,United Kingdom,2012,female,5-14 years,2,3521812,0.06,United Kingdom2012,0.901,"2,662,085,168,499",44585,Generation Z
4887,Chile,1996,female,35-54 years,37,1749299,2.12,Chile1996,,"78,039,572,222",5946,Boomers
4888,Japan,1995,male,5-14 years,43,7125500,0.6,Japan1995,0.838,"5,449,116,304,981",46043,Millenials
4889,Iceland,2004,female,15-24 years,1,21091,4.74,Iceland2004,,"13,722,824,251",50528,Millenials
4890,Malta,1994,female,35-54 years,2,52900,3.78,Malta1994,,"2,998,570,147",8775,Boomers
4891,Bulgaria,1994,female,75+ years,86,225000,38.22,Bulgaria1994,,"9,697,416,974",1213,G.I. Generation
4892,Netherlands,2011,male,75+ years,91,455083,20,Netherlands2011,0.919,"893,757,287,202",56667,Silent
4893,Maldives,2000,female,35-54 years,0,21530,0,Maldives2000,0.603,"624,337,145",2524,Boomers
4894,Luxembourg,2007,female,75+ years,2,20040,9.98,Luxembourg2007,,"50,888,134,410",112581,Silent
4895,Republic of Korea,1988,female,55-74 years,141,2207300,6.39,Republic of Korea1988,,"196,964,195,387",5089,G.I. Generation
4896,United Kingdom,2000,male,55-74 years,568,5314648,10.69,United Kingdom2000,0.865,"1,647,951,278,560",29358,Silent
4897,Romania,2007,male,15-24 years,136,1626508,8.36,Romania2007,,"175,933,642,292",8593,Millenials
4898,Guyana,2013,male,15-24 years,34,77905,43.64,Guyana2013,0.634,"2,990,006,534",4372,Millenials
4899,Montenegro,2002,female,55-74 years,0,58144,0,Montenegro2002,,"1,284,685,051",2220,Silent
4900,Republic of Korea,1994,female,35-54 years,383,5495100,6.97,Republic of Korea1994,,"455,602,962,225",11073,Boomers
4901,Malta,2010,female,25-34 years,0,29274,0,Malta2010,0.824,"8,741,059,603",22132,Generation X
4902,Australia,1990,male,55-74 years,325,1266400,25.66,Australia1990,0.865,"310,838,014,621",19665,G.I. Generation
4903,Finland,2003,female,75+ years,22,244738,8.99,Finland2003,,"171,071,106,095",34701,Silent
4904,Grenada,2014,male,35-54 years,0,11369,0,Grenada2014,0.75,"911,481,481",9456,Generation X
4905,Guyana,2007,male,15-24 years,27,66115,40.84,Guyana2007,,"1,740,334,782",2602,Millenials
4906,Suriname,2003,female,35-54 years,7,56259,12.44,Suriname2003,,"1,271,196,078",2916,Boomers
4907,New Zealand,1991,female,35-54 years,40,433300,9.23,New Zealand1991,,"42,756,020,707",13345,Boomers
4908,Slovenia,2006,male,25-34 years,45,157003,28.66,Slovenia2006,,"39,587,732,029",20634,Generation X
4909,Costa Rica,2012,male,75+ years,8,63663,12.57,Costa Rica2012,0.761,"46,473,128,286",10832,Silent
4910,Denmark,2008,female,75+ years,27,235396,11.47,Denmark2008,,"353,361,056,080",68447,Silent
4911,Albania,1997,female,75+ years,2,42100,4.75,Albania1997,,"2,359,903,108",793,G.I. Generation
4912,Sweden,1990,male,75+ years,144,261500,55.07,Sweden1990,0.815,"258,154,283,909",32246,G.I. Generation
4913,Belize,1989,female,55-74 years,0,6024,0,Belize1989,,"363,150,000",2372,G.I. Generation
4914,Romania,1997,male,5-14 years,16,1631600,0.98,Romania1997,,"35,838,588,170",1677,Millenials
4915,Belize,1996,female,15-24 years,0,21162,0,Belize1996,,"641,383,800",3545,Generation X
4916,El Salvador,1995,male,15-24 years,171,534966,31.96,El Salvador1995,0.566,"8,921,947,100",1845,Generation X
4917,Denmark,2003,female,15-24 years,6,290582,2.06,Denmark2003,,"218,095,997,085",43129,Millenials
4918,Argentina,2000,female,15-24 years,116,3249247,3.57,Argentina2000,0.762,"284,203,750,000",8462,Generation X
4919,Colombia,1997,male,15-24 years,315,3775597,8.34,Colombia1997,,"106,659,508,271",3106,Generation X
4920,Netherlands,1987,female,5-14 years,1,901100,0.11,Netherlands1987,,"241,918,791,123",17560,Generation X
4921,Spain,2001,female,35-54 years,234,5635311,4.15,Spain2001,,"625,975,838,926",16169,Boomers
4922,Uzbekistan,1998,male,35-54 years,460,2062500,22.3,Uzbekistan1998,,"14,988,971,211",719,Boomers
4923,Uruguay,2007,male,55-74 years,114,248953,45.79,Uruguay2007,,"23,410,572,634",7581,Silent
4924,Fiji,2011,female,5-14 years,0,77394,0,Fiji2011,0.72,"3,774,530,616",4862,Generation Z
4925,Turkmenistan,2001,female,75+ years,0,42291,0,Turkmenistan2001,,"3,534,803,922",863,Silent
4926,Chile,1993,male,15-24 years,118,1237400,9.54,Chile1993,,"49,297,773,130",4006,Generation X
4927,Japan,1997,female,25-34 years,798,8575000,9.31,Japan1997,,"4,414,732,843,544",37080,Generation X
4928,Cyprus,2011,female,15-24 years,0,64690,0,Cyprus2011,0.852,"27,427,161,523",34249,Millenials
4929,Jamaica,2006,male,55-74 years,0,142398,0,Jamaica2006,,"11,905,525,197",4738,Silent
4930,Belarus,2011,female,15-24 years,36,639397,5.63,Belarus2011,0.793,"61,757,788,945",6902,Millenials
4931,Guyana,1990,male,35-54 years,13,62629,20.76,Guyana1990,0.542,"396,582,263",607,Silent
4932,Belgium,1990,male,25-34 years,213,811000,26.26,Belgium1990,0.806,"206,430,841,502",22032,Boomers
4933,Italy,2002,female,55-74 years,323,6785890,4.76,Italy2002,,"1,266,510,634,293",23227,Silent
4934,Belize,2014,female,75+ years,0,2447,0,Belize2014,0.715,"1,703,951,050",5448,Silent
4935,Australia,2004,male,15-24 years,205,1420482,14.43,Australia2004,,"611,904,253,806",32454,Millenials
4936,Croatia,2003,female,25-34 years,10,294100,3.4,Croatia2003,,"34,658,113,497",8202,Generation X
4937,Argentina,1999,male,5-14 years,21,3482230,0.6,Argentina1999,,"283,523,000,000",8546,Millenials
4938,Jamaica,2004,male,5-14 years,0,290970,0,Jamaica2004,,"10,150,978,155",4119,Millenials
4939,Bahamas,2013,female,15-24 years,0,32613,0,Bahamas2013,0.786,"10,627,600,000",30455,Millenials
4940,Sweden,2006,male,55-74 years,265,979423,27.06,Sweden2006,,"420,032,121,656",48977,Silent
4941,Kazakhstan,2010,male,15-24 years,528,1555580,33.94,Kazakhstan2010,0.766,"148,047,348,241",10062,Millenials
4942,Trinidad and Tobago,2008,female,25-34 years,5,110394,4.53,Trinidad and Tobago2008,,"27,870,257,894",22857,Generation X
4943,Switzerland,2011,male,25-34 years,81,537091,15.08,Switzerland2011,0.925,"699,579,638,638",93053,Millenials
4944,Norway,2008,female,75+ years,16,219018,7.31,Norway2008,,"462,554,432,624",103431,Silent
4945,Oman,2014,male,25-34 years,4,910905,0.44,Oman2014,0.793,"81,076,723,017",22328,Millenials
4946,Guyana,1992,female,75+ years,1,5153,19.41,Guyana1992,,"368,281,379",561,G.I. Generation
4947,Spain,2007,female,75+ years,146,2265062,6.45,Spain2007,,"1,479,341,637,011",34769,Silent
4948,Romania,2000,female,75+ years,65,623400,10.43,Romania2000,0.706,"37,438,527,800",1758,G.I. Generation
4949,France,2000,female,55-74 years,819,5646919,14.5,France2000,0.848,"1,362,248,940,483",24648,Silent
4950,Seychelles,2002,male,5-14 years,0,7799,0,Seychelles2002,,"697,518,248",9070,Millenials
4951,Guatemala,1999,female,35-54 years,10,887894,1.13,Guatemala1999,,"18,318,412,251",1926,Boomers
4952,Slovenia,2003,female,55-74 years,47,214044,21.96,Slovenia2003,,"29,697,448,108",15568,Silent
4953,Mexico,1993,male,5-14 years,45,10712100,0.42,Mexico1993,,"500,736,065,605",6518,Millenials
4954,Ukraine,2011,male,25-34 years,1457,3638908,40.04,Ukraine2011,0.738,"163,159,671,670",3788,Millenials
4955,Puerto Rico,2007,male,25-34 years,52,263585,19.73,Puerto Rico2007,,"89,524,131,600",25625,Generation X
4956,Romania,2010,female,35-54 years,147,3050480,4.82,Romania2010,0.785,"166,658,327,827",8190,Generation X
4957,Paraguay,1998,male,55-74 years,15,184198,8.14,Paraguay1998,,"9,024,567,484",2057,Silent
4958,Philippines,2002,female,55-74 years,27,2885746,0.94,Philippines2002,,"81,357,605,642",1158,Silent
4959,Estonia,1998,female,75+ years,14,53166,26.33,Estonia1998,,"5,617,109,245",4250,G.I. Generation
4960,Republic of Korea,2014,female,15-24 years,257,3209671,8.01,Republic of Korea2014,,"1,411,333,926,201",29120,Millenials
4961,Seychelles,2001,female,25-34 years,0,7003,0,Seychelles2001,,"622,262,057",8257,Generation X
4962,Qatar,2001,female,15-24 years,0,32124,0,Qatar2001,,"17,538,461,538",32510,Millenials
4963,Azerbaijan,1991,male,75+ years,3,42200,7.11,Azerbaijan1991,,"8,792,365,811",1398,G.I. Generation
4964,Singapore,1991,male,55-74 years,38,144300,26.33,Singapore1991,,"45,474,442,836",17768,Silent
4965,Sweden,1993,female,25-34 years,61,599100,10.18,Sweden1993,,"209,950,792,713",25880,Boomers
4966,Cyprus,2016,male,55-74 years,7,85486,8.19,Cyprus2016,,"20,153,871,681",25098,Boomers
4967,Romania,2012,male,25-34 years,253,1438391,17.59,Romania2012,0.788,"171,664,638,717",9015,Millenials
4968,Mauritius,2000,female,55-74 years,1,63460,1.58,Mauritius2000,0.674,"4,582,555,125",4339,Silent
4969,Saint Vincent and Grenadines,2014,female,5-14 years,0,9144,0,Saint Vincent and Grenadines2014,0.72,"725,185,185",7203,Generation Z
4970,Kazakhstan,1995,male,15-24 years,622,1455600,42.73,Kazakhstan1995,0.664,"20,374,307,047",1359,Generation X
4971,Guatemala,2004,female,75+ years,0,102985,0,Guatemala2004,,"23,965,275,996",2215,Silent
4972,Fiji,2003,male,55-74 years,2,34619,5.78,Fiji2003,,"2,315,935,753",3192,Silent
4973,Argentina,2004,female,35-54 years,185,4450210,4.16,Argentina2004,,"164,657,930,453",4683,Boomers
4974,France,1992,female,25-34 years,386,4320800,8.93,France1992,,"1,401,465,923,172",26136,Boomers
4975,Panama,2008,male,25-34 years,43,286535,15.01,Panama2008,,"25,155,888,600",7972,Generation X
4976,Greece,1993,female,55-74 years,37,1147442,3.22,Greece1993,,"108,809,058,859",10957,Silent
4977,Paraguay,1998,female,25-34 years,4,356782,1.12,Paraguay1998,,"9,024,567,484",2057,Generation X
4978,Finland,1990,male,55-74 years,210,391100,53.69,Finland1990,0.783,"141,517,648,888",30271,G.I. Generation
4979,Argentina,1986,female,35-54 years,188,3374300,5.57,Argentina1986,,"110,934,442,763",4072,Silent
4980,Kyrgyzstan,1997,male,55-74 years,72,194800,36.96,Kyrgyzstan1997,,"1,767,864,036",435,Silent
4981,Puerto Rico,1985,female,15-24 years,3,336300,0.89,Puerto Rico1985,,"20,289,200,000",6582,Generation X
4982,Cyprus,2012,female,15-24 years,0,63355,0,Cyprus2012,0.852,"25,041,372,222",30752,Millenials
4983,Belgium,2015,male,5-14 years,2,651450,0.31,Belgium2015,,"455,039,563,133",42830,Generation Z
