,0,1,2,3,4,5,6,7,8,9,10,11
2474,Nicaragua,2011,female,35-54 years,11,616933,1.78,Nicaragua2011,0.623,"9,774,316,692",1888,Generation X
2475,South Africa,2000,female,5-14 years,1,5079980,0.02,South Africa2000,0.632,"136,361,854,808",3361,Millenials
2476,Argentina,2009,female,35-54 years,150,4726814,3.17,Argentina2009,,"332,976,484,578",8961,Boomers
2477,Thailand,2009,female,35-54 years,382,10260748,3.72,Thailand2009,,"281,710,095,725",4736,Boomers
2478,Bahrain,2011,male,5-14 years,0,81209,0.0,Bahrain2011,0.8170000000000001,"28,776,595,745",26078,Generation Z
2479,Barbados,1995,male,15-24 years,1,22500,4.44,Barbados1995,0.731,"2,261,969,870",9378,Generation X
2480,Canada,2011,male,5-14 years,13,1920567,0.68,Canada2011,0.909,"1,788,647,906,048",54841,Generation Z
2481,Brazil,2015,male,35-54 years,3238,26989063,12.0,Brazil2015,,"1,802,214,373,741",9431,Generation X
2482,Albania,1997,female,15-24 years,21,294000,7.14,Albania1997,,"2,359,903,108",793,Generation X
2483,El Salvador,2009,male,25-34 years,120,400776,29.94,El Salvador2009,,"17,601,616,000",3184,Generation X
2484,Argentina,2002,male,55-74 years,615,2387478,25.76,Argentina2002,,"97,724,004,252",2840,Silent
2485,Estonia,2010,female,55-74 years,14,172395,8.12,Estonia2010,0.838,"19,490,936,349",15540,Silent
2486,Bahamas,1994,female,75+ years,0,3000,0.0,Bahamas1994,,"3,259,000,000",13073,G.I. Generation
2487,Thailand,2002,male,35-54 years,1252,8581154,14.59,Thailand2002,,"134,300,851,255",2305,Boomers
2488,Netherlands,2016,male,15-24 years,77,1067719,7.21,Netherlands2016,,"777,227,541,581",48108,Millenials
2489,El Salvador,1997,male,55-74 years,47,245832,19.12,El Salvador1997,,"10,221,705,900",2065,Silent
2490,Albania,2002,female,15-24 years,14,275970,5.07,Albania2002,,"4,435,078,648",1573,Millenials
2491,Bahrain,1999,male,15-24 years,2,57914,3.45,Bahrain1999,,"6,621,010,372",11703,Generation X
2492,United Kingdom,2009,female,35-54 years,387,8778984,4.41,United Kingdom2009,,"2,382,825,985,356",41074,Boomers
2493,United Kingdom,2010,female,35-54 years,400,8788212,4.55,United Kingdom2010,0.9059999999999999,"2,441,173,394,730",41798,Generation X
2494,Norway,1999,male,5-14 years,1,300904,0.33,Norway1999,,"162,286,003,693",39013,Millenials
2495,Bahrain,2000,female,35-54 years,0,64617,0.0,Bahrain2000,0.794,"9,062,906,915",15345,Boomers
2496,Ukraine,1999,female,35-54 years,765,7197600,10.63,Ukraine1999,,"31,580,639,045",666,Boomers
2497,Italy,1993,female,15-24 years,59,4203518,1.4,Italy1993,,"1,061,445,225,791",19605,Generation X
2498,Greece,2012,male,55-74 years,117,1145850,10.21,Greece2012,0.865,"245,670,666,639",23309,Boomers
2499,South Africa,2015,male,5-14 years,11,5318168,0.21,South Africa2015,,"317,741,039,198",6403,Generation Z
2500,Albania,1989,male,15-24 years,12,323500,3.71,Albania1989,,"2,335,124,988",833,Generation X
2501,Republic of Korea,2002,male,15-24 years,374,3836446,9.75,Republic of Korea2002,,"609,020,054,512",13501,Millenials
2502,Antigua and Barbuda,2004,female,75+ years,0,1590,0.0,Antigua and Barbuda2004,,"919,577,148",11535,Silent
2503,Antigua and Barbuda,1991,male,25-34 years,0,6156,0.0,Antigua and Barbuda1991,,"481,706,333",7976,Boomers
2504,Australia,1994,male,75+ years,100,315900,31.66,Australia1994,,"322,201,314,424",19469,G.I. Generation
2505,New Zealand,2006,female,75+ years,8,139990,5.71,New Zealand2006,,"111,608,845,081",28628,Silent
2506,Denmark,1996,female,15-24 years,8,335700,2.38,Denmark1996,,"187,632,400,366",38158,Generation X
2507,Spain,1997,female,55-74 years,292,4112300,7.1,Spain1997,,"588,692,045,455",15738,Silent
2508,Sweden,2010,male,75+ years,101,318979,31.66,Sweden2010,0.9009999999999999,"488,377,689,565",55352,Silent
2509,Trinidad and Tobago,1989,female,5-14 years,2,132000,1.52,Trinidad and Tobago1989,,"4,323,058,824",4040,Generation X
2510,Trinidad and Tobago,1995,female,75+ years,0,17067,0.0,Trinidad and Tobago1995,0.684,"5,329,214,163",4637,G.I. Generation
2511,Nicaragua,2010,female,35-54 years,18,599881,3.0,Nicaragua2010,0.619,"8,758,622,329",1715,Generation X
2512,Japan,1988,male,75+ years,1490,2064000,72.19,Japan1988,,"3,071,683,013,179",26687,G.I. Generation
2513,Oman,2009,male,35-54 years,1,418960,0.24,Oman2009,,"48,388,296,489",18557,Boomers
2514,Brazil,2004,male,55-74 years,994,8573117,11.59,Brazil2004,,"669,316,654,017",3984,Silent
2515,Bahrain,2005,female,25-34 years,3,73758,4.07,Bahrain2005,0.816,"15,968,726,862",19485,Generation X
2516,Estonia,2002,male,35-54 years,117,184685,63.35,Estonia2002,,"7,322,069,511",5561,Boomers
2517,Grenada,2014,male,75+ years,0,1318,0.0,Grenada2014,0.75,"911,481,481",9456,Silent
2518,Turkey,2011,female,15-24 years,83,6126637,1.35,Turkey2011,0.7509999999999999,"832,523,681,194",12237,Millenials
2519,Guyana,1995,male,25-34 years,20,61036,32.77,Guyana1995,0.581,"621,626,786",939,Generation X
2520,Azerbaijan,1999,female,5-14 years,0,853800,0.0,Azerbaijan1999,,"4,581,222,442",645,Millenials
2521,Kiribati,1997,female,5-14 years,0,10166,0.0,Kiribati1997,,"67,537,480",988,Millenials
2522,Costa Rica,1990,male,75+ years,5,19000,26.32,Costa Rica1990,0.652,"7,403,457,319",2817,G.I. Generation
2523,Ecuador,2010,female,55-74 years,18,766861,2.35,Ecuador2010,0.7170000000000001,"69,555,367,000",5206,Silent
2524,Thailand,1986,male,35-54 years,495,4920429,10.06,Thailand1986,,"43,096,746,122",911,Silent
2525,Trinidad and Tobago,2011,female,75+ years,0,24863,0.0,Trinidad and Tobago2011,0.767,"25,433,011,405",20557,Silent
2526,Greece,2006,male,75+ years,60,383580,15.64,Greece2006,,"273,317,737,047",25739,Silent
2527,Grenada,2003,male,35-54 years,2,9689,20.64,Grenada2003,,"591,018,407",6385,Boomers
2528,Costa Rica,1997,female,35-54 years,6,409574,1.46,Costa Rica1997,,"12,552,071,367",3827,Boomers
2529,Slovenia,2000,male,25-34 years,53,144619,36.65,Slovenia2000,0.8240000000000001,"20,342,201,356",10783,Generation X
2530,Georgia,2004,female,35-54 years,7,638600,1.1,Georgia2004,,"5,125,363,001",1253,Boomers
2531,Australia,1989,female,55-74 years,124,1340300,9.25,Australia1989,,"299,317,645,143",19223,G.I. Generation
2532,Belize,2006,female,25-34 years,0,23214,0.0,Belize2006,,"1,217,467,600",4815,Generation X
2533,Costa Rica,1989,female,15-24 years,12,282000,4.26,Costa Rica1989,,"6,866,402,028",2686,Generation X
2534,Bahrain,2011,female,5-14 years,1,77270,1.29,Bahrain2011,0.8170000000000001,"28,776,595,745",26078,Generation Z
2535,Slovakia,1996,male,5-14 years,8,428880,1.87,Slovakia1996,,"27,821,913,815",5529,Millenials
2536,Belgium,1995,female,55-74 years,185,1108700,16.69,Belgium1995,0.851,"289,567,323,481",30394,Silent
2537,Denmark,1995,female,25-34 years,18,393200,4.58,Denmark1995,0.83,"185,006,961,302",37841,Generation X
2538,Turkmenistan,2012,male,5-14 years,2,493572,0.41,Turkmenistan2012,0.677,"35,164,210,526",7498,Generation Z
2539,Oman,2014,female,75+ years,0,18358,0.0,Oman2014,0.7929999999999999,"81,076,723,017",22328,Silent
2540,France,1998,female,5-14 years,9,3717100,0.24,France1998,,"1,503,108,739,159",27190,Millenials
2541,Ireland,1989,female,35-54 years,21,383000,5.48,Ireland1989,,"39,285,385,088",12188,Silent
2542,Panama,2007,female,15-24 years,5,301555,1.66,Panama2007,,"21,295,984,200",6876,Millenials
2543,Bulgaria,1999,female,5-14 years,3,476100,0.63,Bulgaria1999,,"13,495,075,366",1715,Millenials
2544,Romania,2003,male,25-34 years,349,1803090,19.36,Romania2003,,"59,867,801,205",2898,Generation X
2545,Japan,2006,female,35-54 years,2193,16320000,13.44,Japan2006,,"4,530,377,224,970",37534,Boomers
2546,Panama,2013,male,55-74 years,23,211628,10.87,Panama2013,0.777,"45,599,994,000",13189,Boomers
2547,Czech Republic,2000,male,75+ years,137,187872,72.92,Czech Republic2000,0.821,"61,649,492,817",6278,G.I. Generation
2548,Turkmenistan,2004,female,55-74 years,4,172232,2.32,Turkmenistan2004,,"6,838,351,088",1624,Silent
2549,Hungary,2011,female,5-14 years,3,473510,0.63,Hungary2011,0.823,"140,782,064,609",14827,Generation Z
2550,Colombia,1995,female,75+ years,1,337540,0.3,Colombia1995,0.629,"92,507,279,383",2796,G.I. Generation
2551,Ireland,1994,female,55-74 years,27,272800,9.9,Ireland1994,,"57,166,037,102",17188,Silent
2552,United States,1985,male,5-14 years,205,17370000,1.18,United States1985,0.841,"4,346,734,000,000",19693,Generation X
2553,Austria,2000,female,5-14 years,4,461175,0.87,Austria2000,0.836,"196,799,778,883",25922,Millenials
2554,Thailand,2015,female,5-14 years,14,3881727,0.36,Thailand2015,,"401,399,422,443",6552,Generation Z
2555,Guyana,2007,female,25-34 years,9,55201,16.3,Guyana2007,,"1,740,334,782",2602,Generation X
2556,Poland,2004,male,15-24 years,666,3226847,20.64,Poland2004,,"255,102,252,843",7014,Millenials
2557,Kyrgyzstan,2015,female,75+ years,4,72276,5.53,Kyrgyzstan2015,,"6,678,178,340",1285,Silent
2558,Turkmenistan,1991,female,35-54 years,15,288300,5.2,Turkmenistan1991,,"3,208,098,919",1014,Boomers
2559,Mauritius,2008,female,35-54 years,3,180104,1.67,Mauritius2008,,"9,990,370,016",8716,Boomers
2560,Kyrgyzstan,1995,female,35-54 years,35,394200,8.88,Kyrgyzstan1995,0.562,"1,661,018,519",425,Boomers
2561,Bulgaria,2002,female,5-14 years,3,408024,0.74,Bulgaria2002,,"16,276,456,428",2157,Millenials
2562,Jamaica,1987,male,25-34 years,1,170248,0.59,Jamaica1987,,"3,286,987,552",1587,Boomers
2563,Ukraine,1988,male,5-14 years,69,3698600,1.87,Ukraine1988,,"74,703,517,903",1571,Generation X
2564,Luxembourg,1998,male,15-24 years,4,24415,16.38,Luxembourg1998,,"20,209,122,027",50788,Generation X
2565,Guatemala,2005,female,75+ years,0,108647,0.0,Guatemala2005,0.5760000000000001,"27,211,377,225",2450,Silent
2566,Croatia,2015,female,75+ years,56,243369,23.01,Croatia2015,,"49,425,513,611",12351,Silent
2567,Japan,2012,female,25-34 years,931,7110000,13.09,Japan2012,0.888,"6,203,213,121,334",51379,Millenials
2568,Bahamas,2001,male,55-74 years,0,13606,0.0,Bahamas2001,,"8,317,830,000",30122,Silent
2569,Chile,1987,male,5-14 years,6,1255100,0.48,Chile1987,,"22,255,407,685",1985,Generation X
2570,Australia,1992,female,25-34 years,96,1412600,6.8,Australia1992,,"324,878,105,053",20050,Boomers
2571,Israel,2003,female,25-34 years,8,503837,1.59,Israel2003,,"126,864,966,909",21133,Generation X
2572,Albania,2006,male,15-24 years,0,286679,0.0,Albania2006,,"8,992,642,349",3235,Millenials
2573,Japan,1988,male,15-24 years,973,9391000,10.36,Japan1988,,"3,071,683,013,179",26687,Generation X
2574,Argentina,1990,female,5-14 years,14,3171000,0.44,Argentina1990,0.705,"141,352,368,715",4859,Generation X
2575,United States,1991,female,15-24 years,678,17790000,3.81,United States1991,,"6,174,043,000,000",26503,Generation X
2576,Ireland,1990,male,35-54 years,85,406100,20.93,Ireland1990,0.77,"49,364,681,256",15312,Silent
2577,Argentina,1989,male,15-24 years,186,2575000,7.22,Argentina1989,,"76,636,898,036",2670,Generation X
2578,United States,1995,female,25-34 years,1058,20441200,5.18,United States1995,0.8759999999999999,"7,664,060,000,000",31518,Generation X
2579,Guyana,1995,male,75+ years,2,4016,49.8,Guyana1995,0.581,"621,626,786",939,G.I. Generation
2580,United States,2002,female,55-74 years,1191,23790625,5.01,United States2002,,"10,977,514,000,000",40845,Silent
2581,Sweden,2005,male,25-34 years,95,588142,16.15,Sweden2005,0.892,"389,042,298,377",45563,Generation X
2582,Chile,2011,male,5-14 years,12,1300696,0.92,Chile2011,0.821,"252,251,992,029",15854,Generation Z
2583,Denmark,2011,male,5-14 years,0,341776,0.0,Denmark2011,0.92,"344,003,209,696",65598,Generation Z
2584,Netherlands,1991,female,25-34 years,107,1245900,8.59,Netherlands1991,,"323,320,449,906",22906,Boomers
2585,Israel,2015,female,25-34 years,13,581972,2.23,Israel2015,,"299,093,839,690",39793,Millenials
2586,Estonia,1995,female,15-24 years,7,97494,7.18,Estonia1995,0.7190000000000001,"4,373,665,146",3224,Generation X
2587,Mexico,2010,male,15-24 years,1074,11192708,9.6,Mexico2010,0.746,"1,057,801,282,051",9991,Millenials
2588,United States,1991,female,55-74 years,1342,21331000,6.29,United States1991,,"6,174,043,000,000",26503,Silent
2589,Romania,2000,female,75+ years,65,623400,10.43,Romania2000,0.706,"37,438,527,800",1758,G.I. Generation
2590,Mexico,1998,male,5-14 years,87,11488804,0.76,Mexico1998,,"526,502,129,378",6064,Millenials
2591,Fiji,2011,male,25-34 years,10,73871,13.54,Fiji2011,0.72,"3,774,530,616",4862,Millenials
2592,France,1995,female,25-34 years,372,4319400,8.61,France1995,0.825,"1,601,094,756,210",29363,Generation X
2593,Kazakhstan,2006,male,25-34 years,944,1189058,79.39,Kazakhstan2006,,"81,003,884,545",5770,Generation X
2594,Denmark,2008,female,55-74 years,63,616691,10.22,Denmark2008,,"353,361,056,080",68447,Silent
2595,Kazakhstan,2006,male,5-14 years,68,1234397,5.51,Kazakhstan2006,,"81,003,884,545",5770,Millenials
2596,Panama,2013,male,75+ years,5,51811,9.65,Panama2013,0.777,"45,599,994,000",13189,Silent
2597,Belgium,2010,female,15-24 years,32,647625,4.94,Belgium2010,0.883,"483,548,031,197",47355,Millenials
2598,France,1995,female,5-14 years,6,3582500,0.17,France1995,0.825,"1,601,094,756,210",29363,Millenials
2599,Turkmenistan,2001,female,75+ years,0,42291,0.0,Turkmenistan2001,,"3,534,803,922",863,Silent
2600,Spain,1997,female,35-54 years,207,5117000,4.05,Spain1997,,"588,692,045,455",15738,Boomers
2601,Spain,1991,male,75+ years,350,795900,43.98,Spain1991,,"575,598,537,070",15574,G.I. Generation
2602,Czech Republic,2013,male,5-14 years,5,510895,0.98,Czech Republic2013,0.868,"209,402,444,996",21073,Generation Z
2603,Bahrain,2004,female,75+ years,0,3126,0.0,Bahrain2004,,"13,150,166,755",17497,Silent
2604,Kyrgyzstan,1995,female,15-24 years,41,412500,9.94,Kyrgyzstan1995,0.562,"1,661,018,519",425,Generation X
2605,Australia,2006,female,15-24 years,68,1388615,4.9,Australia2006,,"745,521,862,833",39014,Millenials
2606,Russian Federation,1992,female,75+ years,1458,4741300,30.75,Russian Federation1992,,"460,290,556,901",3333,G.I. Generation
2607,Iceland,2016,female,15-24 years,0,22971,0.0,Iceland2016,,"20,304,098,101",64708,Millenials
2608,Singapore,2003,male,35-54 years,76,592400,12.83,Singapore2003,,"97,001,377,569",30067,Boomers
2609,Canada,1987,female,5-14 years,5,1752800,0.29,Canada1987,,"431,316,742,081",18124,Generation X
2610,Hungary,2007,female,5-14 years,0,505214,0.0,Hungary2007,,"139,850,794,387",14609,Generation Z
2611,Portugal,1991,female,15-24 years,17,804231,2.11,Portugal1991,,"89,242,382,961",9483,Generation X
2612,France,1989,male,75+ years,1476,1376800,107.21,France1989,,"1,025,211,803,414",19558,G.I. Generation
2613,Cyprus,2016,female,55-74 years,1,90294,1.11,Cyprus2016,,"20,153,871,681",25098,Boomers
2614,Brazil,2003,female,15-24 years,413,17607810,2.35,Brazil2003,,"558,319,920,832",3376,Millenials
2615,Belarus,2002,female,55-74 years,149,1076366,13.84,Belarus2002,,"14,594,249,023",1541,Silent
2616,Colombia,2002,male,15-24 years,590,4104822,14.37,Colombia2002,,"97,933,391,976",2613,Millenials
2617,Argentina,1991,female,55-74 years,169,2508000,6.74,Argentina1991,,"189,719,984,268",6404,Silent
2618,Russian Federation,2008,male,5-14 years,148,6848169,2.16,Russian Federation2008,,"1,660,844,408,500",12359,Generation Z
2619,Costa Rica,1988,female,55-74 years,0,107000,0.0,Costa Rica1988,,"6,063,759,371",2460,G.I. Generation
2620,Macau,1994,male,15-24 years,2,23147,8.64,Macau1994,,"6,265,844,252",18081,Generation X
2621,Norway,1991,male,15-24 years,90,328700,27.38,Norway1991,,"121,872,464,483",30678,Generation X
2622,Greece,1988,male,75+ years,44,248600,17.7,Greece1988,,"76,261,278,405",8070,G.I. Generation
2623,Italy,2010,female,75+ years,161,3782232,4.26,Italy2010,0.8690000000000001,"2,125,058,244,243",36869,Silent
2624,Belize,1993,female,35-54 years,0,12200,0.0,Belize1993,,"559,858,250",3278,Boomers
2625,Iceland,2007,male,35-54 years,12,45690,26.26,Iceland2007,,"21,319,946,740",73590,Boomers
2626,Barbados,1993,female,55-74 years,1,18900,5.29,Barbados1993,,"2,046,189,032",8540,Silent
2627,Mauritius,2007,female,35-54 years,9,179726,5.01,Mauritius2007,,"8,150,138,757",7179,Boomers
2628,Saint Lucia,1987,female,75+ years,0,1600,0.0,Saint Lucia1987,,"319,998,987",2875,G.I. Generation
2629,Thailand,1991,male,75+ years,44,371586,11.84,Thailand1991,,"98,234,695,722",1891,G.I. Generation
2630,Netherlands,1993,male,5-14 years,3,933300,0.32,Netherlands1993,,"349,037,818,106",24385,Millenials
2631,Netherlands,1994,male,5-14 years,3,941100,0.32,Netherlands1994,,"374,291,430,318",25997,Millenials
2632,Ukraine,2009,male,5-14 years,34,2136975,1.59,Ukraine2009,,"117,227,769,792",2691,Generation Z
2633,Ukraine,2003,female,55-74 years,738,5689228,12.97,Ukraine2003,,"50,132,953,288",1097,Silent
2634,Malta,1997,female,25-34 years,2,23300,8.58,Malta1997,,"3,705,372,039",10575,Generation X
2635,Philippines,1993,female,5-14 years,0,8308799,0.0,Philippines1993,,"54,368,083,953",957,Millenials
2636,Panama,2003,female,5-14 years,0,317030,0.0,Panama2003,,"13,693,981,200",4790,Millenials
2637,Ecuador,1996,male,15-24 years,126,1169923,10.77,Ecuador1996,,"25,226,393,197",2474,Generation X
2638,New Zealand,2013,male,75+ years,26,113910,22.83,New Zealand2013,0.9109999999999999,"190,785,204,764",46198,Silent
2639,Ukraine,2009,male,25-34 years,1504,3534883,42.55,Ukraine2009,,"117,227,769,792",2691,Generation X
2640,Ukraine,1997,female,5-14 years,17,3572200,0.48,Ukraine1997,,"50,150,399,792",1046,Millenials
2641,Czech Republic,2001,female,75+ years,57,387754,14.7,Czech Republic2001,,"67,523,642,262",6863,Silent
2642,Poland,2000,male,75+ years,204,540120,37.77,Poland2000,0.7859999999999999,"171,885,598,583",4744,G.I. Generation
2643,Spain,1986,male,15-24 years,227,3353400,6.77,Spain1986,,"250,638,463,467",6919,Generation X
2644,Guatemala,2000,male,35-54 years,19,781304,2.43,Guatemala2000,0.552,"19,288,827,159",1977,Boomers
2645,Romania,2014,female,25-34 years,18,1335635,1.35,Romania2014,0.7929999999999999,"199,493,490,983",10526,Millenials
2646,New Zealand,1996,female,35-54 years,31,504300,6.15,New Zealand1996,,"70,140,835,299",20434,Boomers
2647,Austria,1996,female,5-14 years,0,461711,0.0,Austria1996,,"237,250,948,791",31660,Millenials
2648,Ireland,1988,female,15-24 years,6,298100,2.01,Ireland1988,,"37,818,134,253",11696,Generation X
2649,Cyprus,2005,female,25-34 years,0,55734,0.0,Cyprus2005,0.83,"18,703,146,375",26671,Generation X
2650,Italy,2015,female,15-24 years,34,2874645,1.18,Italy2015,,"1,832,868,490,534",31537,Millenials
2651,Uruguay,2006,male,75+ years,59,73133,80.67,Uruguay2006,,"19,579,457,966",6362,Silent
2652,Thailand,2004,male,75+ years,93,719132,12.93,Thailand2004,,"172,895,476,153",2849,Silent
2653,Estonia,2014,male,25-34 years,39,97957,39.81,Estonia2014,0.861,"26,224,622,451",21117,Millenials
2654,Luxembourg,1990,male,75+ years,4,7700,51.95,Luxembourg1990,0.779,"13,229,247,948",36871,G.I. Generation
2655,Germany,1999,male,5-14 years,26,4615600,0.56,Germany1999,,"2,199,957,383,337",28154,Millenials
2656,Iceland,1993,female,5-14 years,0,20700,0.0,Iceland1993,,"6,126,456,175",25474,Millenials
2657,Singapore,2007,female,25-34 years,18,285500,6.3,Singapore2007,,"179,981,288,567",53098,Generation X
2658,Portugal,2014,male,5-14 years,0,537929,0.0,Portugal2014,0.83,"229,629,822,122",23091,Generation Z
